X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
151 117 29691.4 29697.9 10.833 10:10:17 12/13/22 61 834
151 116 29681.6 29692.9 18.833 10:10:06 12/13/22 61 832
151 115 29683.2 29693.3 16.833 10:09:50 12/13/22 61 830
151 114 29695.9 29697 1.833 10:09:39 12/13/22 61 828
151 113 29701.9 29699 -4.833 10:09:26 12/13/22 61 826
151 112 29699.8 29698.8 -1.667 10:09:12 12/13/22 61 824
151 111 29655.8 29699.6 73 10:09:00 12/13/22 61 822
151 110 29634.6 29681.9 78.833 10:07:56 12/13/22 61 820
150 119 29699.1 29704.4 8.833 10:07:24 12/13/22 60 818
150 118 29696 29700.4 7.333 10:07:14 12/13/22 60 816
150 117 29690 29696.1 10.167 10:07:03 12/13/22 60 814
150 116 29684.3 29692 12.833 10:06:51 12/13/22 60 812
150 115 29680.5 29691.2 17.833 10:06:41 12/13/22 60 810
150 114 29685.3 29692.7 12.333 10:06:30 12/13/22 60 808
150 113 29693 29696 5 10:06:20 12/13/22 60 806
150 112 29694.9 29696.9 3.333 10:06:09 12/13/22 60 804
150 111 29692.6 29695.6 5 10:05:58 12/13/22 60 802
150 110 29691.7 29695.7 6.667 10:05:47 12/13/22 60 800
149 119 29695.5 29700.7 8.667 10:05:24 12/13/22 59 798
149 118 29695 29697.6 4.333 10:05:13 12/13/22 59 796
149 117 29689.8 29695.3 9.167 10:05:02 12/13/22 59 794
149 116 29685.9 29693.1 12 10:04:50 12/13/22 59 792
149 115 29683.9 29691.5 12.667 10:04:39 12/13/22 59 790
149 114 29684.8 29692.7 13.167 10:04:28 12/13/22 59 788
149 113 29690.8 29694.8 6.667 10:04:18 12/13/22 59 786
149 112 29692.3 29696.7 7.333 10:04:07 12/13/22 59 784
149 111 29694.1 29696.6 4.167 10:03:56 12/13/22 59 782
149 110 29694.8 29696.7 3.167 10:03:45 12/13/22 59 780
148 119 29689.4 29695.2 9.667 10:03:21 12/13/22 58 778
148 118 29688.4 29694.2 9.667 10:03:10 12/13/22 58 776
148 117 29686.7 29692.5 9.667 10:02:59 12/13/22 58 774
148 116 29685 29691.3 10.5 10:02:49 12/13/22 58 772
148 115 29683.7 29690.7 11.667 10:02:39 12/13/22 58 770
148 114 29685.2 29692.6 12.333 10:02:28 12/13/22 58 768
148 113 29691.3 29695.4 6.833 10:02:17 12/13/22 58 766
148 112 29693.1 29697.8 7.833 10:02:06 12/13/22 58 764
148 111 29694.6 29698.6 6.667 10:01:55 12/13/22 58 762
148 110 29699.9 29699.5 -0.667 10:01:43 12/13/22 58 760
147 119 29683.6 29691.9 13.833 10:00:55 12/13/22 57 758
147 118 29684.4 29691.4 11.667 10:00:44 12/13/22 57 756
147 117 29685.2 29690.7 9.167 10:00:34 12/13/22 57 754
147 116 29683.6 29690.4 11.333 10:00:23 12/13/22 57 752
147 115 29684 29690.7 11.167 10:00:13 12/13/22 57 750
147 114 29687.9 29693 8.5 10:00:00 12/13/22 57 748
147 113 29694.3 29696.2 3.167 9:59:48 12/13/22 57 746
147 112 29699.2 29699.3 0.167 9:59:36 12/13/22 57 744
147 111 29704.1 29701.9 -3.667 9:59:25 12/13/22 57 742
147 110 29704 29702 -3.333 9:59:14 12/13/22 57 740
146 119 29683.9 29690.8 11.5 9:58:46 12/13/22 56 738
146 118 29682.1 29689.9 13 9:58:35 12/13/22 56 736
146 117 29681.9 29689.4 12.5 9:58:24 12/13/22 56 734
146 116 29681.6 29689.4 13 9:58:13 12/13/22 56 732
146 115 29685 29691.1 10.167 9:58:02 12/13/22 56 730
146 114 29690.6 29695 7.333 9:57:50 12/13/22 56 728
146 113 29698.6 29699.3 1.167 9:57:38 12/13/22 56 726
146 112 29706.7 29703.4 -5.5 9:57:25 12/13/22 56 724
146 111 29708.8 29705.6 -5.333 9:57:08 12/13/22 56 722
146 110 29708.3 29705.1 -5.333 9:56:55 12/13/22 56 720
145 119 29684.7 29691.3 11 9:56:02 12/13/22 55 718
145 118 29683.1 29689 9.833 9:55:51 12/13/22 55 716
145 117 29680.2 29687.6 12.333 9:55:40 12/13/22 55 714
145 116 29680 29688.6 14.333 9:55:26 12/13/22 55 712
145 115 29683.8 29691 12 9:55:15 12/13/22 55 710
145 114 29692.9 29696.4 5.833 9:55:04 12/13/22 55 708
145 113 29703.9 29701.4 -4.167 9:54:51 12/13/22 55 706
145 112 29710 29706.6 -5.667 9:54:36 12/13/22 55 704
145 111 29714.7 29710.7 -6.667 9:54:23 12/13/22 55 702
145 110 29715.7 29710.8 -8.167 9:54:10 12/13/22 55 700
144 119 29685.2 29691.8 11 9:53:40 12/13/22 54 698
144 118 29681.5 29688.6 11.833 9:53:29 12/13/22 54 696
144 117 29679.6 29687.9 13.833 9:53:19 12/13/22 54 694
144 116 29681 29689.1 13.5 9:53:08 12/13/22 54 692
144 115 29687.1 29693.1 10 9:52:56 12/13/22 54 690
144 114 29696.5 29697.7 2 9:52:44 12/13/22 54 688
144 113 29705.1 29703.6 -2.5 9:52:32 12/13/22 54 686
144 112 29713.2 29708.8 -7.333 9:52:21 12/13/22 54 684
144 111 29717.8 29712.9 -8.167 9:52:09 12/13/22 54 682
144 110 29720.5 29715.4 -8.5 9:51:58 12/13/22 54 680
143 119 29687.3 29693.9 11 9:50:58 12/13/22 53 678
143 118 29683.4 29689.6 10.333 9:50:47 12/13/22 53 676
143 117 29680.4 29688.3 13.167 9:50:36 12/13/22 53 674
143 116 29682.2 29689.2 11.667 9:50:24 12/13/22 53 672
143 115 29687.7 29693.6 9.833 9:50:12 12/13/22 53 670
143 114 29698.4 29698.9 0.833 9:50:00 12/13/22 53 668
143 113 29707.4 29705.2 -3.667 9:49:47 12/13/22 53 666
143 112 29713.2 29710.5 -4.5 9:49:34 12/13/22 53 664
143 111 29717.8 29714.3 -5.833 9:49:21 12/13/22 53 662
143 110 29722.1 29716.3 -9.667 9:49:08 12/13/22 53 660
142 119 29686.7 29693 10.5 9:48:43 12/13/22 52 658
142 118 29681.7 29691.1 15.667 9:48:32 12/13/22 52 656
142 117 29680.3 29689.6 15.5 9:48:22 12/13/22 52 654
142 116 29682.8 29691.5 14.5 9:48:11 12/13/22 52 652
142 115 29690.1 29695.3 8.667 9:47:57 12/13/22 52 650
142 114 29698.3 29700.2 3.167 9:47:46 12/13/22 52 648
142 113 29701.7 29712.9 18.667 9:47:34 12/13/22 52 646
142 112 29714.8 29711 -6.333 9:47:23 12/13/22 52 644
142 111 29716.1 29714 -3.5 9:47:11 12/13/22 52 642
142 110 29721.9 29716.3 -9.333 9:46:59 12/13/22 52 640
141 119 29691.2 29696.4 8.667 9:46:05 12/13/22 51 638
141 118 29685.9 29692.6 11.167 9:45:55 12/13/22 51 636
141 117 29682.9 29691.1 13.667 9:45:44 12/13/22 51 634
141 116 29682.1 29692.2 16.833 9:45:32 12/13/22 51 632
141 115 29686.1 29694.7 14.333 9:45:20 12/13/22 51 630
141 114 29695.5 29698.3 4.667 9:45:09 12/13/22 51 628
141 113 29706.3 29704.8 -2.5 9:44:56 12/13/22 51 626
141 112 29713.4 29710.6 -4.667 9:44:40 12/13/22 51 624
141 111 29714.4 29712.9 -2.5 9:44:19 12/13/22 51 622
141 110 29718.3 29714.1 -7 9:44:04 12/13/22 51 620
140 119 29693.8 29697.9 6.833 9:43:39 12/13/22 50 618
140 118 29688.5 29694.6 10.167 9:43:29 12/13/22 50 616
140 117 29683.3 29691.9 14.333 9:43:18 12/13/22 50 614
140 116 29683.6 29692.9 15.5 9:43:07 12/13/22 50 612
140 115 29688.5 29695.1 11 9:42:55 12/13/22 50 610
140 114 29694.4 29699.1 7.833 9:42:44 12/13/22 50 608
140 113 29704.3 29704.5 0.333 9:42:33 12/13/22 50 606
140 112 29712.4 29709.3 -5.167 9:42:21 12/13/22 50 604
140 111 29715 29713 -3.333 9:42:06 12/13/22 50 602
140 110 29715.6 29714.1 -2.5 9:41:51 12/13/22 50 600
139 119 29697 29702.9 9.833 9:40:46 12/13/22 49 598
139 118 29691.9 29697.5 9.333 9:40:35 12/13/22 49 596
139 117 29682.7 29694.2 19.167 9:40:23 12/13/22 49 594
139 116 29684.5 29694.3 16.333 9:40:12 12/13/22 49 592
139 115 29689.5 29703.6 23.5 9:39:33 12/13/22 49 590
139 114 29693.2 29699.2 10 9:39:21 12/13/22 49 588
139 113 29701.5 29703.8 3.833 9:39:10 12/13/22 49 586
139 112 29710 29707.8 -3.667 9:38:59 12/13/22 49 584
139 111 29714.3 29711.3 -5 9:38:48 12/13/22 49 582
139 110 29715.7 29712.6 -5.167 9:38:37 12/13/22 49 580
138 119 29705.5 29708.9 5.667 9:38:02 12/13/22 48 578
138 118 29698.9 29702.4 5.833 9:37:51 12/13/22 48 576
138 117 29689.9 29696.5 11 9:37:41 12/13/22 48 574
138 116 29686 29694.4 14 9:37:30 12/13/22 48 572
138 115 29687 29696 15 9:37:19 12/13/22 48 570
138 114 29689.8 29698.1 13.833 9:37:08 12/13/22 48 568
138 113 29698.8 29702.4 6 9:36:57 12/13/22 48 566
138 112 29705.6 29706 0.667 9:36:46 12/13/22 48 564
138 111 29710.6 29710.2 -0.667 9:36:28 12/13/22 48 562
138 110 29718.6 29712.9 -9.5 9:36:07 12/13/22 48 560
137 119 29717.1 29715 -3.5 9:34:51 12/13/22 47 558
137 118 29708.1 29707.4 -1.167 9:34:39 12/13/22 47 556
137 117 29698.1 29700.6 4.167 9:34:27 12/13/22 47 554
137 116 29691.2 29696.9 9.5 9:34:15 12/13/22 47 552
137 115 29690.2 29696.3 10.167 9:34:04 12/13/22 47 550
137 114 29692.8 29699.2 10.667 9:33:50 12/13/22 47 548
137 113 29698.5 29702.9 7.333 9:33:36 12/13/22 47 546
137 112 29703.2 29706 4.667 9:33:23 12/13/22 47 544
137 111 29709.8 29709.7 -0.167 9:33:10 12/13/22 47 542
137 110 29713.5 29712.2 -2.167 9:32:51 12/13/22 47 540
136 119 29723.7 29720.2 -5.833 9:32:20 12/13/22 46 538
136 118 29714.8 29712.9 -3.167 9:32:08 12/13/22 46 536
136 117 29704.7 29705.3 1 9:31:57 12/13/22 46 534
136 116 29696.5 29699.9 5.667 9:31:43 12/13/22 46 532
136 115 29692.5 29699.4 11.5 9:31:29 12/13/22 46 530
136 114 29693.2 29700.2 11.667 9:31:17 12/13/22 46 528
136 113 29696.7 29702.5 9.667 9:31:05 12/13/22 46 526
136 112 29702.4 29705.6 5.333 9:30:53 12/13/22 46 524
136 111 29707.1 29707.8 1.167 9:30:41 12/13/22 46 522
136 110 29711.1 29711.3 0.333 9:30:28 12/13/22 46 520
135 119 29730.5 29725.1 -9 9:29:38 12/13/22 45 518
135 118 29721 29717.6 -5.667 9:29:26 12/13/22 45 516
135 117 29710.3 29709.8 -0.833 9:29:11 12/13/22 45 514
135 116 29699.8 29702.8 5 9:28:58 12/13/22 45 512
135 115 29694.7 29700.4 9.5 9:28:46 12/13/22 45 510
135 114 29692.9 29699.3 10.667 9:28:32 12/13/22 45 508
135 113 29696.6 29701.8 8.667 9:28:18 12/13/22 45 506
135 112 29700.8 29703.8 5 9:28:02 12/13/22 45 504
135 111 29705.4 29707.2 3 9:27:49 12/13/22 45 502
135 110 29709.7 29709.9 0.333 9:27:36 12/13/22 45 500
134 119 29735.2 29729.7 -9.167 9:27:08 12/13/22 44 498
134 118 29725.6 29721.3 -7.167 9:26:55 12/13/22 44 496
134 117 29712.7 29711.9 -1.333 9:26:36 12/13/22 44 494
134 116 29703.4 29705.6 3.667 9:26:22 12/13/22 44 492
134 115 29697 29701.2 7 9:26:11 12/13/22 44 490
134 114 29694.7 29699.5 8 9:26:01 12/13/22 44 488
134 113 29697.1 29700.6 5.833 9:25:49 12/13/22 44 486
134 112 29699.9 29702.6 4.5 9:25:36 12/13/22 44 484
134 111 29704 29705.9 3.167 9:25:23 12/13/22 44 482
134 110 29708.7 29709.3 1 9:24:48 12/13/22 44 480
133 119 29737.1 29731.6 -9.167 9:24:12 12/13/22 43 478
133 118 29727.9 29722 -9.833 9:24:01 12/13/22 43 476
133 117 29714.1 29713.3 -1.333 9:23:49 12/13/22 43 474
133 116 29701.9 29706 6.833 9:23:30 12/13/22 43 472
133 115 29697.6 29702.4 8 9:23:18 12/13/22 43 470
133 114 29696.5 29701.8 8.833 9:23:06 12/13/22 43 468
133 113 29697.6 29701.5 6.5 9:22:53 12/13/22 43 466
133 112 29700.5 29702.8 3.833 9:22:41 12/13/22 43 464
133 111 29703.1 29705.8 4.5 9:22:31 12/13/22 43 462
133 110 29706.1 29707.9 3 9:22:19 12/13/22 43 460
132 119 29737.8 29732 -9.667 9:21:46 12/13/22 42 458
132 118 29725 29722.4 -4.333 9:21:31 12/13/22 42 456
132 117 29714.3 29713.3 -1.667 9:21:17 12/13/22 42 454
132 116 29702.5 29705.1 4.333 9:21:00 12/13/22 42 452
132 115 29698.6 29703 7.333 9:20:47 12/13/22 42 450
132 114 29698.1 29701.1 5 9:20:35 12/13/22 42 448
132 113 29698.7 29702.2 5.833 9:20:23 12/13/22 42 446
132 112 29699.9 29702 3.5 9:20:04 12/13/22 42 444
132 111 29703.6 29703.1 -0.833 9:19:52 12/13/22 42 442
132 110 29705.5 29706.6 1.833 9:19:40 12/13/22 42 440
131 119 29732.2 29729.1 -5.167 9:18:51 12/13/22 41 438
131 118 29721.1 29719.4 -2.833 9:18:39 12/13/22 41 436
131 117 29710.5 29712.3 3 9:18:23 12/13/22 41 434
131 116 29701.4 29706.1 7.833 9:18:10 12/13/22 41 432
131 115 29698.3 29703.4 8.5 9:18:00 12/13/22 41 430
131 114 29696 29704.3 13.833 9:17:48 12/13/22 41 428
131 113 29700.1 29703.7 6 9:17:36 12/13/22 41 426
131 112 29697.7 29704.2 10.833 9:17:23 12/13/22 41 424
131 111 29702.4 29704.4 3.333 9:17:10 12/13/22 41 422
131 110 29707.3 29707.1 -0.333 9:16:58 12/13/22 41 420
130 119 29728.4 29725.4 -5 9:16:21 12/13/22 40 418
130 118 29720.7 29718.4 -3.833 9:16:03 12/13/22 40 416
130 117 29710.9 29711.4 0.833 9:15:48 12/13/22 40 414
130 116 29703.8 29706.8 5 9:15:36 12/13/22 40 412
130 115 29701.7 29704.3 4.333 9:15:24 12/13/22 40 410
130 114 29700.8 29703.7 4.833 9:15:11 12/13/22 40 408
130 113 29702.5 29704.1 2.667 9:14:59 12/13/22 40 406
130 112 29704.1 29704 -0.167 9:14:46 12/13/22 40 404
130 111 29707.1 29705.5 -2.667 9:14:34 12/13/22 40 402
130 110 29705.1 29706.7 2.667 9:14:21 12/13/22 40 400
129 119 29719.5 29720.7 2 9:13:32 12/13/22 39 398
129 118 29713.4 29715.8 4 9:13:21 12/13/22 39 396
129 117 29706.9 29711.2 7.167 9:13:10 12/13/22 39 394
129 116 29704.1 29708.3 7 9:12:58 12/13/22 39 392
129 115 29701.3 29706.2 8.167 9:12:45 12/13/22 39 390
129 114 29701.8 29705.9 6.833 9:12:33 12/13/22 39 388
129 113 29701.5 29705.7 7 9:12:21 12/13/22 39 386
129 112 29703.4 29705.6 3.667 9:12:09 12/13/22 39 384
129 111 29703.7 29706.6 4.833 9:11:56 12/13/22 39 382
129 110 29705.5 29706.5 1.667 9:11:45 12/13/22 39 380
128 119 29713.2 29716.6 5.667 9:11:16 12/13/22 38 378
128 118 29711.1 29713.5 4 9:11:00 12/13/22 38 376
128 117 29706.2 29709.7 5.833 9:10:41 12/13/22 38 374
128 116 29703.5 29707.5 6.667 9:10:23 12/13/22 38 372
128 115 29703.7 29707 5.5 9:10:11 12/13/22 38 370
128 114 29702 29706.3 7.167 9:09:58 12/13/22 38 368
128 113 29702.9 29706 5.167 9:09:46 12/13/22 38 366
128 112 29704.3 29705.9 2.667 9:09:34 12/13/22 38 364
128 111 29703.8 29706.6 4.667 9:09:21 12/13/22 38 362
128 110 29704.6 29706.1 2.5 9:09:09 12/13/22 38 360
127 119 29707.1 29714.1 11.667 9:08:24 12/13/22 37 358
127 118 29705 29711.9 11.5 9:08:08 12/13/22 37 356
127 117 29701.2 29710.3 15.167 9:07:53 12/13/22 37 354
127 116 29703.4 29708.7 8.833 9:07:36 12/13/22 37 352
127 115 29704.6 29708.3 6.167 9:07:24 12/13/22 37 350
127 114 29705.1 29707.8 4.5 9:07:13 12/13/22 37 348
127 113 29705.9 29707 1.833 9:07:01 12/13/22 37 346
127 112 29703 29706.7 6.167 9:06:50 12/13/22 37 344
127 111 29703.4 29706.8 5.667 9:06:38 12/13/22 37 342
127 110 29703.8 29706.6 4.667 9:06:27 12/13/22 37 340
126 119 29708.7 29711.7 5 9:06:00 12/13/22 36 338
126 118 29708.4 29710.9 4.167 9:05:45.99999999999636 12/13/22 36 336
126 117 29707.2 29710.1 4.833 9:05:33 12/13/22 36 334
126 116 29707.9 29709.2 2.167 9:05:20 12/13/22 36 332
126 115 29708.5 29709.7 2 9:05:07 12/13/22 36 330
126 114 29708.7 29709.6 1.5 9:04:53.99999999999636 12/13/22 36 328
126 113 29707.6 29708.2 1 9:04:41 12/13/22 36 326
126 112 29703.8 29707.3 5.833 9:04:30 12/13/22 36 324
126 111 29702.8 29706.6 6.333 9:04:18.00000000000364 12/13/22 36 322
126 110 29703.6 29706.6 5 9:04:06 12/13/22 36 320
125 119 29706.4 29713.6 12 9:02:57 12/13/22 35 318
125 118 29704.3 29710.7 10.667 9:02:45 12/13/22 35 316
125 117 29705.9 29711.1 8.667 9:02:32 12/13/22 35 314
125 116 29707.8 29710.5 4.5 9:02:12 12/13/22 35 312
125 115 29711.3 29710.5 -1.333 9:01:55 12/13/22 35 310
125 114 29712.1 29710.5 -2.667 9:01:42 12/13/22 35 308
125 113 29709.9 29709 -1.5 9:01:28.99999999999636 12/13/22 35 306
125 112 29706.1 29706.8 1.167 9:01:16 12/13/22 35 304
125 111 29704.4 29706.1 2.833 9:01:03 12/13/22 35 302
125 110 29703.7 29704.9 2 9:00:51 12/13/22 35 300
124 119 29710 29713 5 9:00:09 12/13/22 34 298
124 118 29709.2 29710.8 2.667 8:59:57 12/13/22 34 296
124 117 29708.8 29710 2 8:58:22 12/13/22 34 294
124 116 29708.8 29710.7 3.167 8:58:05 12/13/22 34 292
124 115 29712.7 29711.9 -1.333 8:57:51 12/13/22 34 290
124 114 29713.2 29711.3 -3.167 8:57:33.99999999999636 12/13/22 34 288
124 113 29709.7 29709.1 -1 8:57:17 12/13/22 34 286
124 112 29707.8 29706.7 -1.833 8:57:05 12/13/22 34 284
124 111 29704.7 29705.4 1.167 8:56:52 12/13/22 34 282
124 110 29702.1 29704.4 3.833 8:56:40 12/13/22 34 280
123 119 29710.3 29714.6 7.167 8:52:11.00000000000364 12/13/22 33 278
123 118 29711.5 29713.6 3.5 8:51:56 12/13/22 33 276
123 117 29713.3 29713.6 0.5 8:51:43 12/13/22 33 274
123 116 29713.6 29713.1 -0.833 8:51:31 12/13/22 33 272
123 115 29713.5 29713 -0.833 8:51:16 12/13/22 33 270
123 114 29712.8 29711.1 -2.833 8:51:04 12/13/22 33 268
123 113 29708.1 29708.8 1.167 8:50:49 12/13/22 33 266
123 112 29706.4 29707 1 8:50:35 12/13/22 33 264
123 111 29703 29704.9 3.167 8:50:18 12/13/22 33 262
123 110 29699.8 29702.8 5 8:50:05 12/13/22 33 260
122 119 29712 29713.8 3 8:49:32.99999999999636 12/13/22 32 258
122 118 29712.5 29713.8 2.167 8:49:18 12/13/22 32 256
122 117 29714.8 29714.2 -1 8:49:2.999999999996362 12/13/22 32 254
122 116 29715 29713.1 -3.167 8:48:46 12/13/22 32 252
122 115 29709.6 29711.6 3.333 8:48:29.99999999999636 12/13/22 32 250
122 114 29706.2 29709.6 5.667 8:48:17 12/13/22 32 248
122 113 29705.4 29707.7 3.833 8:48:01 12/13/22 32 246
122 112 29704.4 29705.9 2.5 8:47:47 12/13/22 32 244
122 111 29700.1 29703.4 5.5 8:47:29.99999999999636 12/13/22 32 242
122 110 29696.7 29701.3 7.667 8:47:03 12/13/22 32 240
121 119 29715.2 29717.1 3.167 8:45:55 12/13/22 31 238
121 118 29716.6 29716.7 0.167 8:45:41 12/13/22 31 236
121 117 29715.8 29715.4 -0.667 8:45:28 12/13/22 31 234
121 116 29712.9 29713.3 0.667 8:45:15 12/13/22 31 232
121 115 29707.9 29710.3 4 8:45:2.000000000003638 12/13/22 31 230
121 114 29705.9 29708.8 4.833 8:44:47 12/13/22 31 228
121 113 29703.4 29706.5 5.167 8:44:33 12/13/22 31 226
121 112 29703 29705.6 4.333 8:44:18 12/13/22 31 224
121 111 29701.2 29702.7 2.5 8:43:58 12/13/22 31 222
121 110 29696.1 29701.4 8.833 8:43:34.99999999999636 12/13/22 31 220
120 119 29718.7 29720.5 3 8:42:57 12/13/22 30 218
120 118 29720.4 29719.1 -2.167 8:42:44 12/13/22 30 216
120 117 29718.5 29717.6 -1.5 8:42:31 12/13/22 30 214
120 116 29715 29715.2 0.333 8:42:17 12/13/22 30 212
120 115 29709.6 29711.4 3 8:42:05 12/13/22 30 210
120 114 29706.4 29708.4 3.333 8:41:53 12/13/22 30 208
120 113 29702.8 29705.3 4.167 8:41:34 12/13/22 30 206
120 112 29700.2 29703.7 5.833 8:41:15 12/13/22 30 204
120 111 29699.3 29701.8 4.167 8:40:48.00000000000364 12/13/22 30 202
120 110 29696.5 29700.5 6.667 8:40:19 12/13/22 30 200
119 119 29725.4 29723.9 -2.5 8:39:23 12/13/22 29 198
119 118 29723.7 29722.5 -2 8:39:9.999999999996362 12/13/22 29 196
119 117 29720.9 29719.5 -2.333 8:38:55 12/13/22 29 194
119 116 29716.5 29715.8 -1.167 8:38:41 12/13/22 29 192
119 115 29710 29711.2 2 8:38:26.00000000000364 12/13/22 29 190
119 114 29705.3 29708 4.5 8:38:12 12/13/22 29 188
119 113 29701.6 29703.5 3.167 8:37:55.99999999999636 12/13/22 29 186
119 112 29696.8 29701.1 7.167 8:37:28 12/13/22 29 184
119 111 29694.6 29700.1 9.167 8:37:09 12/13/22 29 182
119 110 29695.5 29698.6 5.167 8:36:38 12/13/22 29 180
118 119 29726.5 29727.1 1 8:35:36 12/13/22 28 178
118 118 29726.7 29725.5 -2 8:35:25 12/13/22 28 176
118 117 29723.3 29721.9 -2.333 8:35:11.99999999999636 12/13/22 28 174
118 116 29718.3 29717.8 -0.833 8:35:1.000000000003638 12/13/22 28 172
118 115 29710.8 29712.8 3.333 8:34:49 12/13/22 28 170
118 114 29703.4 29706.7 5.5 8:34:37 12/13/22 28 168
118 113 29699.3 29704.1 8 8:34:24 12/13/22 28 166
118 112 29692.4 29700 12.667 8:34:11 12/13/22 28 164
118 111 29689.5 29697.6 13.5 8:33:48 12/13/22 28 162
118 110 29693.9 29701.2 12.167 8:32:40 12/13/22 28 160
117 119 29729.8 29729.5 -0.5 8:31:22 12/13/22 27 158
117 118 29727.5 29727 -0.833 8:31:10 12/13/22 27 156
117 117 29723.5 29722.9 -1 8:30:55.00000000000364 12/13/22 27 154
117 116 29717.8 29718.6 1.333 8:30:43 12/13/22 27 152
117 115 29710 29712 3.333 8:30:29 12/13/22 27 150
117 114 29703.9 29706.8 4.833 8:30:16 12/13/22 27 148
117 113 29695.4 29701.4 10 8:30:02 12/13/22 27 146
117 112 29691.6 29698.1 10.833 8:29:42 12/13/22 27 144
117 111 29690.4 29698.5 13.5 8:28:45 12/13/22 27 142
117 110 29694.1 29702 13.167 8:28:26 12/13/22 27 140
116 119 29735.4 29732.4 -5 8:27:58 12/13/22 26 138
116 118 29731.2 29729.7 -2.5 8:27:47 12/13/22 26 136
116 117 29726.4 29724.4 -3.333 8:27:35 12/13/22 26 134
116 116 29718.9 29719 0.167 8:27:23 12/13/22 26 132
116 115 29712.8 29712.9 0.167 8:27:09 12/13/22 26 130
116 114 29703 29705.8 4.667 8:26:55 12/13/22 26 128
116 113 29695.9 29700.8 8.167 8:26:39 12/13/22 26 126
116 112 29690.6 29698.3 12.833 8:26:21 12/13/22 26 124
116 111 29689.3 29698.7 15.667 8:26:04 12/13/22 26 122
116 110 29695.4 29703.2 13 8:25:50 12/13/22 26 120
115 119 29737.2 29735 -3.667 8:25:10 12/13/22 25 118
115 118 29733.4 29731.2 -3.667 8:24:56 12/13/22 25 116
115 117 29725 29724.7 -0.5 8:24:45 12/13/22 25 114
115 116 29717.1 29718.8 2.833 8:24:33 12/13/22 25 112
115 115 29710 29712 3.333 8:24:21 12/13/22 25 110
115 114 29701.8 29705.9 6.833 8:24:10 12/13/22 25 108
115 113 29694.3 29701.1 11.333 8:23:56.99999999999636 12/13/22 25 106
115 112 29690.3 29699.5 15.333 8:23:43 12/13/22 25 104
115 111 29692.2 29701.9 16.167 8:23:25 12/13/22 25 102
115 110 29698.6 29706 12.333 8:23:12 12/13/22 25 100
114 119 29740.8 29737.9 -4.833 8:22:44 12/13/22 24 98
114 118 29734.3 29732.5 -3 8:22:32.00000000000364 12/13/22 24 96
114 117 29724.9 29724.8 -0.167 8:22:20 12/13/22 24 94
114 116 29716.6 29718.6 3.333 8:22:7.999999999996362 12/13/22 24 92
114 115 29709.9 29711.8 3.167 8:21:56 12/13/22 24 90
114 114 29703.1 29707 6.5 8:21:44 12/13/22 24 88
114 113 29696.7 29703.9 12 8:21:31 12/13/22 24 86
114 112 29695.4 29704 14.333 8:21:19 12/13/22 24 84
114 111 29697 29705.3 13.833 8:21:07 12/13/22 24 82
114 110 29702.7 29708.2 9.167 8:20:55 12/13/22 24 80
113 119 29743.7 29740.1 -6 8:19:48.00000000000364 12/13/22 23 78
113 118 29736 29734.3 -2.833 8:19:36 12/13/22 23 76
113 117 29725.8 29726.3 0.833 8:19:20.99999999999636 12/13/22 23 74
113 116 29716.9 29719.5 4.333 8:19:09 12/13/22 23 72
113 115 29709.7 29713.2 5.833 8:18:56 12/13/22 23 70
113 114 29702.2 29708.8 11 8:18:44 12/13/22 23 68
113 113 29698.7 29706.1 12.333 8:18:31.99999999999636 12/13/22 23 66
113 112 29699.2 29706.3 11.833 8:18:20 12/13/22 23 64
113 111 29702.2 29708.4 10.333 8:18:7.000000000003638 12/13/22 23 62
113 110 29709.4 29712.2 4.667 8:17:53 12/13/22 23 60
112 119 29746.5 29742.4 -6.833 8:17:22 12/13/22 22 58
112 118 29738 29735.7 -3.833 8:17:09 12/13/22 22 56
112 117 29728.7 29728.3 -0.667 8:16:56.00000000000364 12/13/22 22 54
112 116 29717.8 29720.5 4.5 8:16:41 12/13/22 22 52
112 115 29710.9 29715 6.833 8:16:26.00000000000364 12/13/22 22 50
112 114 29701.8 29711.4 16 8:16:12 12/13/22 22 48
112 113 29701.2 29708.2 11.667 8:15:58.99999999999636 12/13/22 22 46
112 112 29701.4 29708.5 11.833 8:15:46 12/13/22 22 44
112 111 29707.9 29711.7 6.333 8:15:30 12/13/22 22 42
112 110 29716.4 29716.2 -0.333 8:15:15.00000000000364 12/13/22 22 40
111 119 29746.6 29743 -6 8:14:18 12/13/22 21 38
111 118 29739 29737.4 -2.667 8:14:05 12/13/22 21 36
111 117 29728.4 29729.3 1.5 8:13:54 12/13/22 21 34
111 116 29719 29721.7 4.5 8:13:40 12/13/22 21 32
111 115 29710.6 29715.9 8.833 8:13:27 12/13/22 21 30
111 114 29706.1 29712.1 10 8:13:14 12/13/22 21 28
111 113 29704.4 29711.3 11.5 8:13:1.000000000003638 12/13/22 21 26
111 112 29707 29712.6 9.333 8:12:49 12/13/22 21 24
111 111 29713.7 29715.7 3.333 8:12:32 12/13/22 21 22
111 110 29721.8 29720.2 -2.667 8:12:08 12/13/22 21 20
110 119 29745.8 29743.4 -4 8:11:20.00000000000364 12/13/22 20 18
